Date,Time,Temperature,Source
2026-06-24,09:10:09,24.53,Alistair's Apple Watch S10
2026-06-24,09:10:10,12.02,Alistair's Apple Watch S10
2026-06-24,09:10:14,13.08,Alistair's Apple Watch S10
2026-06-24,09:10:20,14.01,Alistair's Apple Watch S10
2026-06-24,09:10:23,15.04,Alistair's Apple Watch S10
2026-06-24,09:10:28,14.21,Alistair's Apple Watch S10
2026-06-24,09:10:31,12.98,Alistair's Apple Watch S10
2026-06-24,09:10:46,13.09,Alistair's Apple Watch S10
2026-06-24,09:11:02,13.39,Alistair's Apple Watch S10
2026-06-24,09:11:22,13.59,Alistair's Apple Watch S10
2026-06-24,09:11:38,13.59,Alistair's Apple Watch S10
2026-06-24,09:11:54,13.39,Alistair's Apple Watch S10
2026-06-24,09:12:10,13.29,Alistair's Apple Watch S10
2026-06-24,09:12:25,13.39,Alistair's Apple Watch S10
2026-06-24,09:12:43,13.19,Alistair's Apple Watch S10
2026-06-24,09:12:58,13.69,Alistair's Apple Watch S10
2026-06-24,09:13:17,13.59,Alistair's Apple Watch S10
2026-06-24,09:13:33,13.79,Alistair's Apple Watch S10
2026-06-24,09:13:49,13.79,Alistair's Apple Watch S10
2026-06-24,09:14:05,13.69,Alistair's Apple Watch S10
2026-06-24,09:14:21,13.69,Alistair's Apple Watch S10
2026-06-24,09:14:39,13.69,Alistair's Apple Watch S10
2026-06-24,09:14:56,13.59,Alistair's Apple Watch S10
2026-06-24,09:15:11,13.59,Alistair's Apple Watch S10
2026-06-24,09:15:27,13.59,Alistair's Apple Watch S10
2026-06-24,09:15:44,13.49,Alistair's Apple Watch S10
2026-06-24,09:16:01,13.59,Alistair's Apple Watch S10
2026-06-24,09:16:20,13.59,Alistair's Apple Watch S10
2026-06-24,09:16:38,13.49,Alistair's Apple Watch S10
2026-06-24,09:16:53,13.49,Alistair's Apple Watch S10
2026-06-24,09:17:12,13.49,Alistair's Apple Watch S10
2026-06-24,09:17:29,13.39,Alistair's Apple Watch S10
2026-06-24,09:17:46,13.69,Alistair's Apple Watch S10
2026-06-24,09:18:04,13.79,Alistair's Apple Watch S10
2026-06-24,09:18:19,13.69,Alistair's Apple Watch S10
2026-06-24,09:18:41,13.49,Alistair's Apple Watch S10
2026-06-24,09:18:59,13.59,Alistair's Apple Watch S10
2026-06-24,09:19:16,13.49,Alistair's Apple Watch S10
2026-06-24,09:19:34,13.49,Alistair's Apple Watch S10
2026-06-24,09:19:55,13.59,Alistair's Apple Watch S10
2026-06-24,09:20:10,13.59,Alistair's Apple Watch S10
2026-06-24,09:20:26,13.69,Alistair's Apple Watch S10
2026-06-24,09:20:44,13.69,Alistair's Apple Watch S10
2026-06-24,09:21:03,13.89,Alistair's Apple Watch S10
2026-06-24,09:21:18,13.69,Alistair's Apple Watch S10
2026-06-24,09:21:34,13.49,Alistair's Apple Watch S10
2026-06-24,09:21:56,13.39,Alistair's Apple Watch S10
2026-06-24,09:22:13,13.39,Alistair's Apple Watch S10
2026-06-24,09:22:29,13.49,Alistair's Apple Watch S10
2026-06-24,09:22:45,13.49,Alistair's Apple Watch S10
2026-06-24,09:23:01,13.29,Alistair's Apple Watch S10
2026-06-24,09:23:17,13.49,Alistair's Apple Watch S10
2026-06-24,09:23:32,13.49,Alistair's Apple Watch S10
2026-06-24,09:23:50,13.49,Alistair's Apple Watch S10
2026-06-24,09:24:08,13.49,Alistair's Apple Watch S10
2026-06-24,09:24:25,13.49,Alistair's Apple Watch S10
2026-06-24,09:24:42,13.49,Alistair's Apple Watch S10
2026-06-24,09:24:57,13.49,Alistair's Apple Watch S10
2026-06-24,09:25:13,13.59,Alistair's Apple Watch S10
2026-06-24,09:25:28,13.59,Alistair's Apple Watch S10
2026-06-24,09:25:44,13.59,Alistair's Apple Watch S10
2026-06-24,09:26:02,13.59,Alistair's Apple Watch S10
2026-06-24,09:26:17,13.59,Alistair's Apple Watch S10
2026-06-24,09:26:36,13.49,Alistair's Apple Watch S10
2026-06-24,09:26:59,13.49,Alistair's Apple Watch S10
2026-06-24,09:27:17,13.29,Alistair's Apple Watch S10
2026-06-24,09:27:33,13.29,Alistair's Apple Watch S10
2026-06-24,09:27:51,13.39,Alistair's Apple Watch S10
2026-06-24,09:28:07,13.59,Alistair's Apple Watch S10
2026-06-24,09:28:32,13.69,Alistair's Apple Watch S10
2026-06-24,09:28:47,13.79,Alistair's Apple Watch S10
2026-06-24,09:29:03,13.69,Alistair's Apple Watch S10
2026-06-24,09:29:20,13.69,Alistair's Apple Watch S10
2026-06-24,09:29:40,13.69,Alistair's Apple Watch S10
2026-06-24,09:29:55,13.69,Alistair's Apple Watch S10
2026-06-24,09:30:11,13.69,Alistair's Apple Watch S10
2026-06-24,09:30:28,13.69,Alistair's Apple Watch S10
2026-06-24,09:30:45,13.49,Alistair's Apple Watch S10
2026-06-24,09:31:01,13.59,Alistair's Apple Watch S10
2026-06-24,09:31:19,13.59,Alistair's Apple Watch S10
2026-06-24,09:31:38,13.59,Alistair's Apple Watch S10
2026-06-24,09:31:54,13.59,Alistair's Apple Watch S10
2026-06-24,09:32:11,13.49,Alistair's Apple Watch S10
2026-06-24,09:32:26,13.39,Alistair's Apple Watch S10
2026-06-24,09:32:42,13.39,Alistair's Apple Watch S10
2026-06-24,09:32:58,13.39,Alistair's Apple Watch S10
2026-06-24,09:33:30,13.29,Alistair's Apple Watch S10
2026-06-24,09:33:45,13.29,Alistair's Apple Watch S10
2026-06-24,09:34:04,13.29,Alistair's Apple Watch S10
2026-06-24,09:34:19,13.29,Alistair's Apple Watch S10
2026-06-24,09:34:35,13.29,Alistair's Apple Watch S10
2026-06-24,09:34:52,13.39,Alistair's Apple Watch S10
2026-06-24,09:35:09,13.39,Alistair's Apple Watch S10
2026-06-24,09:35:27,13.39,Alistair's Apple Watch S10
2026-06-24,09:35:48,13.29,Alistair's Apple Watch S10
2026-06-24,09:36:03,13.29,Alistair's Apple Watch S10
2026-06-24,09:36:21,13.39,Alistair's Apple Watch S10
2026-06-24,09:36:37,13.49,Alistair's Apple Watch S10
2026-06-24,09:36:53,13.39,Alistair's Apple Watch S10
2026-06-24,09:37:10,13.49,Alistair's Apple Watch S10
2026-06-24,09:37:27,13.49,Alistair's Apple Watch S10
2026-06-24,09:37:43,13.49,Alistair's Apple Watch S10
2026-06-24,09:38:00,13.49,Alistair's Apple Watch S10
2026-06-24,09:38:15,13.39,Alistair's Apple Watch S10
