Date,Time,Temperature,Source
2026-06-25,05:19:51,25.11,Alistair's Apple Watch S10
2026-06-25,05:19:53,10.91,Alistair's Apple Watch S10
2026-06-25,05:20:33,13.49,Alistair's Apple Watch S10
2026-06-25,05:20:49,13.49,Alistair's Apple Watch S10
2026-06-25,05:21:04,13.49,Alistair's Apple Watch S10
2026-06-25,05:21:21,13.39,Alistair's Apple Watch S10
2026-06-25,05:21:37,13.39,Alistair's Apple Watch S10
2026-06-25,05:21:58,13.29,Alistair's Apple Watch S10
2026-06-25,05:22:13,13.29,Alistair's Apple Watch S10
2026-06-25,05:22:31,13.29,Alistair's Apple Watch S10
2026-06-25,05:22:51,13.19,Alistair's Apple Watch S10
2026-06-25,05:23:06,13.19,Alistair's Apple Watch S10
2026-06-25,05:23:22,13.29,Alistair's Apple Watch S10
2026-06-25,05:23:38,13.29,Alistair's Apple Watch S10
2026-06-25,05:24:01,13.19,Alistair's Apple Watch S10
2026-06-25,05:24:26,13.59,Alistair's Apple Watch S10
2026-06-25,05:24:41,13.19,Alistair's Apple Watch S10
2026-06-25,05:24:59,13.19,Alistair's Apple Watch S10
2026-06-25,05:25:17,13.19,Alistair's Apple Watch S10
2026-06-25,05:25:34,13.19,Alistair's Apple Watch S10
2026-06-25,05:25:52,13.19,Alistair's Apple Watch S10
2026-06-25,05:26:08,13.19,Alistair's Apple Watch S10
2026-06-25,05:26:31,13.19,Alistair's Apple Watch S10
2026-06-25,05:26:47,13.19,Alistair's Apple Watch S10
2026-06-25,05:27:03,13.29,Alistair's Apple Watch S10
2026-06-25,05:27:30,13.29,Alistair's Apple Watch S10
2026-06-25,05:27:47,13.29,Alistair's Apple Watch S10
2026-06-25,05:28:04,13.29,Alistair's Apple Watch S10
2026-06-25,05:28:23,13.29,Alistair's Apple Watch S10
2026-06-25,05:28:38,13.29,Alistair's Apple Watch S10
2026-06-25,05:28:53,13.29,Alistair's Apple Watch S10
2026-06-25,05:29:11,13.29,Alistair's Apple Watch S10
2026-06-25,05:29:27,13.39,Alistair's Apple Watch S10
2026-06-25,05:29:56,13.19,Alistair's Apple Watch S10
2026-06-25,05:30:23,13.49,Alistair's Apple Watch S10
2026-06-25,05:30:38,13.39,Alistair's Apple Watch S10
2026-06-25,05:30:53,13.39,Alistair's Apple Watch S10
2026-06-25,05:31:10,13.39,Alistair's Apple Watch S10
2026-06-25,05:31:27,13.29,Alistair's Apple Watch S10
2026-06-25,05:31:47,13.39,Alistair's Apple Watch S10
2026-06-25,05:32:02,13.39,Alistair's Apple Watch S10
2026-06-25,05:32:18,13.39,Alistair's Apple Watch S10
2026-06-25,05:32:34,13.39,Alistair's Apple Watch S10
2026-06-25,05:32:51,13.29,Alistair's Apple Watch S10
2026-06-25,05:42:08,13.39,Alistair's Apple Watch S10
2026-06-25,05:48:54,13.19,Alistair's Apple Watch S10
2026-06-25,05:49:42,13.19,Alistair's Apple Watch S10
2026-06-26,10:30:58,23.91,Alistair's Apple Watch S10
2026-06-26,10:30:58,11.62,Alistair's Apple Watch S10
2026-06-26,10:31:12,13.59,Alistair's Apple Watch S10
2026-06-26,10:31:28,13.49,Alistair's Apple Watch S10
2026-06-26,10:31:43,13.19,Alistair's Apple Watch S10
2026-06-26,10:32:03,13.09,Alistair's Apple Watch S10
2026-06-26,10:32:27,13.09,Alistair's Apple Watch S10
2026-06-26,10:32:45,13.09,Alistair's Apple Watch S10
2026-06-26,10:33:03,13.09,Alistair's Apple Watch S10
2026-06-26,10:33:19,13.09,Alistair's Apple Watch S10
2026-06-26,10:33:37,13.09,Alistair's Apple Watch S10
2026-06-26,10:33:55,13.19,Alistair's Apple Watch S10
2026-06-26,10:34:14,13.19,Alistair's Apple Watch S10
2026-06-26,10:34:38,13.09,Alistair's Apple Watch S10
2026-06-26,10:34:57,13.09,Alistair's Apple Watch S10
2026-06-26,10:35:12,13.09,Alistair's Apple Watch S10
2026-06-26,10:35:29,13.09,Alistair's Apple Watch S10
2026-06-26,10:35:45,13.19,Alistair's Apple Watch S10
2026-06-26,10:36:01,13.19,Alistair's Apple Watch S10
2026-06-26,10:36:18,13.19,Alistair's Apple Watch S10
2026-06-26,10:36:36,13.19,Alistair's Apple Watch S10
2026-06-26,10:36:52,13.19,Alistair's Apple Watch S10
2026-06-26,10:37:08,13.19,Alistair's Apple Watch S10
2026-06-26,10:37:24,13.09,Alistair's Apple Watch S10
2026-06-26,10:37:48,13.09,Alistair's Apple Watch S10
2026-06-26,10:38:08,12.99,Alistair's Apple Watch S10
2026-06-26,10:38:25,12.99,Alistair's Apple Watch S10
2026-06-26,10:38:42,12.99,Alistair's Apple Watch S10
2026-06-26,10:39:01,12.99,Alistair's Apple Watch S10
2026-06-26,10:39:19,12.99,Alistair's Apple Watch S10
2026-06-26,10:39:34,12.99,Alistair's Apple Watch S10
2026-06-26,10:39:51,12.99,Alistair's Apple Watch S10
2026-06-27,19:53:29,28.71,Alistair's Apple Watch S10
2026-06-27,19:54:01,13.49,Alistair's Apple Watch S10
2026-06-27,19:54:17,13.49,Alistair's Apple Watch S10
