Date,Time,Temperature,Source
2026-09-09,19:24:26,14.41,Alistair's Apple Watch S10
2026-09-09,19:24:41,14.09,Alistair's Apple Watch S10
2026-09-09,19:25:00,14.09,Alistair's Apple Watch S10
2026-09-09,19:25:17,14.09,Alistair's Apple Watch S10
2026-09-09,19:25:39,14.09,Alistair's Apple Watch S10
2026-09-09,19:25:55,14.09,Alistair's Apple Watch S10
2026-09-09,19:26:11,14.09,Alistair's Apple Watch S10
2026-09-09,19:26:31,14.09,Alistair's Apple Watch S10
2026-09-09,19:26:48,14.09,Alistair's Apple Watch S10
2026-09-09,19:27:05,14.09,Alistair's Apple Watch S10
2026-09-09,19:27:27,13.99,Alistair's Apple Watch S10
2026-09-09,19:27:42,14.09,Alistair's Apple Watch S10
2026-09-09,19:28:00,13.99,Alistair's Apple Watch S10
2026-09-09,19:28:15,13.99,Alistair's Apple Watch S10
2026-09-09,19:28:32,13.99,Alistair's Apple Watch S10
2026-09-09,19:28:50,13.99,Alistair's Apple Watch S10
2026-09-09,19:29:13,14.09,Alistair's Apple Watch S10
2026-09-09,19:29:29,14.09,Alistair's Apple Watch S10
2026-09-09,19:29:45,13.99,Alistair's Apple Watch S10
2026-09-09,19:30:03,13.99,Alistair's Apple Watch S10
2026-09-09,19:30:20,14.09,Alistair's Apple Watch S10
2026-09-09,19:30:35,14.09,Alistair's Apple Watch S10
2026-09-09,19:30:57,14.09,Alistair's Apple Watch S10
2026-09-09,19:31:19,13.99,Alistair's Apple Watch S10
2026-09-09,19:31:36,14.09,Alistair's Apple Watch S10
2026-09-09,19:31:54,14.09,Alistair's Apple Watch S10
2026-09-09,19:32:13,13.99,Alistair's Apple Watch S10
2026-09-09,19:32:41,13.99,Alistair's Apple Watch S10
2026-09-09,19:32:59,13.99,Alistair's Apple Watch S10
2026-09-09,19:33:17,14.09,Alistair's Apple Watch S10
2026-09-10,09:37:17,21.31,Alistair's Apple Watch S10
2026-09-10,09:37:45,13.59,Alistair's Apple Watch S10
2026-09-10,09:38:13,14.69,Alistair's Apple Watch S10
2026-09-10,09:38:14,13.71,Alistair's Apple Watch S10
2026-09-10,09:38:32,13.49,Alistair's Apple Watch S10
2026-09-10,09:39:00,13.39,Alistair's Apple Watch S10
2026-09-10,09:39:18,13.39,Alistair's Apple Watch S10
2026-09-10,09:39:38,13.39,Alistair's Apple Watch S10
2026-09-10,09:39:57,13.39,Alistair's Apple Watch S10
2026-09-10,09:40:14,13.39,Alistair's Apple Watch S10
2026-09-10,09:40:31,13.39,Alistair's Apple Watch S10
2026-09-10,09:40:47,13.39,Alistair's Apple Watch S10
2026-09-10,09:41:06,13.39,Alistair's Apple Watch S10
2026-09-10,09:41:24,13.39,Alistair's Apple Watch S10
2026-09-10,09:41:43,13.39,Alistair's Apple Watch S10
2026-09-10,09:42:04,13.39,Alistair's Apple Watch S10
2026-09-10,09:42:23,13.29,Alistair's Apple Watch S10
2026-09-10,09:42:39,13.29,Alistair's Apple Watch S10
2026-09-10,09:42:54,13.39,Alistair's Apple Watch S10
2026-09-10,09:43:10,13.39,Alistair's Apple Watch S10
2026-09-10,09:43:25,13.39,Alistair's Apple Watch S10
2026-09-10,09:43:40,13.29,Alistair's Apple Watch S10
2026-09-10,09:43:57,13.39,Alistair's Apple Watch S10
2026-09-10,09:44:28,13.49,Alistair's Apple Watch S10
2026-09-10,09:44:45,13.29,Alistair's Apple Watch S10
2026-09-10,09:45:00,13.39,Alistair's Apple Watch S10
2026-09-10,09:45:21,13.49,Alistair's Apple Watch S10
2026-09-10,09:45:36,13.49,Alistair's Apple Watch S10
2026-09-10,09:45:52,13.49,Alistair's Apple Watch S10
2026-09-10,09:46:08,13.49,Alistair's Apple Watch S10
2026-09-10,09:46:27,13.49,Alistair's Apple Watch S10
2026-09-10,09:46:42,13.49,Alistair's Apple Watch S10
2026-09-10,09:47:02,13.49,Alistair's Apple Watch S10
2026-09-10,09:47:18,13.49,Alistair's Apple Watch S10
2026-09-10,09:47:37,13.59,Alistair's Apple Watch S10
2026-09-10,09:47:53,13.59,Alistair's Apple Watch S10
2026-09-10,09:48:12,13.49,Alistair's Apple Watch S10
2026-09-10,09:48:32,13.49,Alistair's Apple Watch S10
2026-09-10,09:48:48,13.49,Alistair's Apple Watch S10
2026-09-10,09:49:07,13.39,Alistair's Apple Watch S10
2026-09-10,09:49:24,13.29,Alistair's Apple Watch S10
2026-09-10,09:50:00,13.39,Alistair's Apple Watch S10
2026-09-10,09:50:16,13.39,Alistair's Apple Watch S10
2026-09-10,09:50:32,13.39,Alistair's Apple Watch S10
2026-09-10,09:50:52,13.29,Alistair's Apple Watch S10
2026-09-10,09:51:10,13.39,Alistair's Apple Watch S10
2026-09-10,09:51:26,13.39,Alistair's Apple Watch S10
2026-09-10,09:51:41,13.39,Alistair's Apple Watch S10
2026-09-10,09:52:00,13.39,Alistair's Apple Watch S10
2026-09-10,09:52:43,13.49,Alistair's Apple Watch S10
2026-09-10,09:52:59,13.49,Alistair's Apple Watch S10
2026-09-10,09:53:42,13.69,Alistair's Apple Watch S10
2026-09-10,09:54:01,13.39,Alistair's Apple Watch S10
2026-09-10,09:54:24,13.39,Alistair's Apple Watch S10
2026-09-10,09:54:51,13.39,Alistair's Apple Watch S10
2026-09-11,11:27:41,23.71,Alistair's Apple Watch S10
2026-09-11,11:27:41,13.47,Alistair's Apple Watch S10
2026-09-11,11:27:47,14.41,Alistair's Apple Watch S10
2026-09-11,11:28:02,14.59,Alistair's Apple Watch S10
2026-09-11,11:28:17,14.59,Alistair's Apple Watch S10
2026-09-11,11:28:35,14.39,Alistair's Apple Watch S10
2026-09-11,11:28:50,14.49,Alistair's Apple Watch S10
2026-09-11,11:29:14,14.59,Alistair's Apple Watch S10
2026-09-11,11:29:31,14.59,Alistair's Apple Watch S10
2026-09-11,11:29:48,14.29,Alistair's Apple Watch S10
2026-09-11,11:30:06,14.29,Alistair's Apple Watch S10
2026-09-11,11:30:24,14.29,Alistair's Apple Watch S10
2026-09-11,11:30:43,14.29,Alistair's Apple Watch S10
2026-09-11,11:31:00,14.29,Alistair's Apple Watch S10
2026-09-11,11:31:29,14.29,Alistair's Apple Watch S10
2026-09-11,11:31:50,14.29,Alistair's Apple Watch S10
2026-09-11,11:32:09,14.19,Alistair's Apple Watch S10
2026-09-11,11:32:25,14.19,Alistair's Apple Watch S10
2026-09-11,11:32:57,14.19,Alistair's Apple Watch S10
2026-09-11,11:33:14,14.19,Alistair's Apple Watch S10
2026-09-11,11:33:30,14.19,Alistair's Apple Watch S10
2026-09-11,11:33:48,14.19,Alistair's Apple Watch S10
2026-09-11,11:34:21,14.09,Alistair's Apple Watch S10
2026-09-11,11:34:43,14.09,Alistair's Apple Watch S10
2026-09-11,11:34:58,14.09,Alistair's Apple Watch S10
2026-09-11,11:35:46,13.99,Alistair's Apple Watch S10
2026-09-11,11:36:01,13.99,Alistair's Apple Watch S10
2026-09-11,11:36:17,13.99,Alistair's Apple Watch S10
2026-09-11,11:36:32,13.99,Alistair's Apple Watch S10
2026-09-11,11:37:01,13.99,Alistair's Apple Watch S10
2026-09-11,11:37:21,13.99,Alistair's Apple Watch S10
2026-09-11,11:37:39,14.19,Alistair's Apple Watch S10
2026-09-11,11:37:56,14.09,Alistair's Apple Watch S10
2026-09-11,11:38:13,14.09,Alistair's Apple Watch S10
2026-09-11,11:38:29,13.99,Alistair's Apple Watch S10
2026-09-11,11:38:45,14.09,Alistair's Apple Watch S10
2026-09-11,11:39:03,14.19,Alistair's Apple Watch S10
2026-09-11,11:39:19,14.19,Alistair's Apple Watch S10
