Date,Time,Temperature,Source
2026-09-12,08:26:04,20.14,Alistair's Apple Watch S10
2026-09-12,08:26:09,13.18,Alistair's Apple Watch S10
2026-09-12,08:26:10,13.88,Alistair's Apple Watch S10
2026-09-12,08:26:26,13.79,Alistair's Apple Watch S10
2026-09-12,08:26:41,13.69,Alistair's Apple Watch S10
2026-09-12,08:27:14,14.21,Alistair's Apple Watch S10
2026-09-12,08:27:55,13.59,Alistair's Apple Watch S10
2026-09-12,08:28:10,13.49,Alistair's Apple Watch S10
2026-09-12,08:28:26,13.49,Alistair's Apple Watch S10
2026-09-12,08:28:54,14.09,Alistair's Apple Watch S10
2026-09-12,08:28:56,13.51,Alistair's Apple Watch S10
2026-09-12,08:29:13,13.39,Alistair's Apple Watch S10
2026-09-12,08:29:31,13.49,Alistair's Apple Watch S10
2026-09-12,08:29:53,13.49,Alistair's Apple Watch S10
2026-09-12,08:30:09,13.49,Alistair's Apple Watch S10
2026-09-12,08:30:28,13.49,Alistair's Apple Watch S10
2026-09-12,08:30:50,13.69,Alistair's Apple Watch S10
2026-09-12,08:31:09,13.49,Alistair's Apple Watch S10
2026-09-12,08:31:26,13.49,Alistair's Apple Watch S10
2026-09-12,08:31:43,13.69,Alistair's Apple Watch S10
2026-09-12,08:31:59,13.49,Alistair's Apple Watch S10
2026-09-12,08:32:22,13.49,Alistair's Apple Watch S10
2026-09-12,08:32:41,13.49,Alistair's Apple Watch S10
2026-09-12,08:33:06,13.59,Alistair's Apple Watch S10
2026-09-12,08:33:22,13.49,Alistair's Apple Watch S10
2026-09-12,08:33:38,13.49,Alistair's Apple Watch S10
2026-09-12,08:33:55,13.39,Alistair's Apple Watch S10
2026-09-12,08:34:11,13.39,Alistair's Apple Watch S10
2026-09-12,08:35:02,13.71,Alistair's Apple Watch S10
2026-09-12,08:35:18,13.39,Alistair's Apple Watch S10
2026-09-12,08:35:38,13.39,Alistair's Apple Watch S10
2026-09-12,08:35:53,13.39,Alistair's Apple Watch S10
2026-09-12,08:36:13,13.49,Alistair's Apple Watch S10
2026-09-12,08:36:33,13.39,Alistair's Apple Watch S10
2026-09-12,08:36:49,13.39,Alistair's Apple Watch S10
2026-09-12,08:37:04,13.39,Alistair's Apple Watch S10
2026-09-12,08:37:29,13.59,Alistair's Apple Watch S10
2026-09-12,08:37:54,13.39,Alistair's Apple Watch S10
2026-09-12,08:38:28,13.39,Alistair's Apple Watch S10
2026-09-12,08:39:03,13.39,Alistair's Apple Watch S10
2026-09-12,08:39:20,13.39,Alistair's Apple Watch S10
2026-09-12,08:39:38,13.39,Alistair's Apple Watch S10
2026-09-12,08:39:57,13.39,Alistair's Apple Watch S10
2026-09-12,08:40:15,13.49,Alistair's Apple Watch S10
2026-09-12,08:40:36,13.59,Alistair's Apple Watch S10
2026-09-12,08:40:52,13.69,Alistair's Apple Watch S10
2026-09-12,08:41:11,13.69,Alistair's Apple Watch S10
2026-09-12,08:41:27,13.79,Alistair's Apple Watch S10
2026-09-12,08:41:57,13.69,Alistair's Apple Watch S10
2026-09-12,08:42:27,13.89,Alistair's Apple Watch S10
2026-09-12,08:42:43,13.49,Alistair's Apple Watch S10
2026-09-12,08:42:59,13.39,Alistair's Apple Watch S10
2026-09-12,08:43:16,13.39,Alistair's Apple Watch S10
2026-09-12,08:43:31,13.39,Alistair's Apple Watch S10
2026-09-12,08:43:46,13.39,Alistair's Apple Watch S10
2026-09-12,08:44:04,13.39,Alistair's Apple Watch S10
2026-09-12,08:44:23,13.39,Alistair's Apple Watch S10
2026-09-12,08:44:42,13.49,Alistair's Apple Watch S10
2026-09-12,08:44:58,13.49,Alistair's Apple Watch S10
2026-09-12,08:45:16,13.39,Alistair's Apple Watch S10
2026-09-12,08:45:33,13.39,Alistair's Apple Watch S10
2026-09-12,08:45:48,13.39,Alistair's Apple Watch S10
2026-09-12,08:46:05,13.39,Alistair's Apple Watch S10
2026-09-12,08:46:21,13.39,Alistair's Apple Watch S10
2026-09-12,08:46:41,13.39,Alistair's Apple Watch S10
2026-09-12,08:47:02,13.39,Alistair's Apple Watch S10
2026-09-12,08:47:19,13.29,Alistair's Apple Watch S10
2026-09-12,08:47:48,13.59,Alistair's Apple Watch S10
2026-09-12,08:49:05,13.69,Alistair's Apple Watch S10
2026-09-12,08:49:20,13.39,Alistair's Apple Watch S10
2026-09-12,08:49:44,13.39,Alistair's Apple Watch S10
2026-09-12,08:50:01,13.39,Alistair's Apple Watch S10
2026-09-12,08:50:19,13.39,Alistair's Apple Watch S10
2026-09-12,08:50:38,13.39,Alistair's Apple Watch S10
2026-09-12,08:50:54,13.39,Alistair's Apple Watch S10
2026-09-12,08:51:15,13.49,Alistair's Apple Watch S10
2026-09-12,08:51:42,13.59,Alistair's Apple Watch S10
2026-09-12,08:51:57,13.49,Alistair's Apple Watch S10
2026-09-12,08:52:33,13.59,Alistair's Apple Watch S10
2026-09-12,08:52:48,13.39,Alistair's Apple Watch S10
2026-09-12,08:53:07,13.39,Alistair's Apple Watch S10
2026-09-12,08:54:56,14.39,Alistair's Apple Watch S10
2026-09-12,08:55:03,13.41,Alistair's Apple Watch S10
2026-09-14,09:46:47,14.79,Alistair's Apple Watch S10
2026-09-14,09:47:05,14.39,Alistair's Apple Watch S10
