Date,Time,Temperature,Source
2026-06-27,19:53:29,28.71,Alistair's Apple Watch S10
2026-06-27,19:54:01,13.49,Alistair's Apple Watch S10
2026-06-27,19:54:17,13.49,Alistair's Apple Watch S10
2026-06-27,19:54:36,13.59,Alistair's Apple Watch S10
2026-06-27,19:54:52,13.69,Alistair's Apple Watch S10
2026-06-27,19:55:09,13.89,Alistair's Apple Watch S10
2026-06-27,19:55:24,13.59,Alistair's Apple Watch S10
2026-06-27,19:55:39,13.49,Alistair's Apple Watch S10
2026-06-27,19:55:57,13.39,Alistair's Apple Watch S10
2026-06-27,19:56:16,13.29,Alistair's Apple Watch S10
2026-06-27,19:56:36,13.39,Alistair's Apple Watch S10
2026-06-27,19:56:55,13.39,Alistair's Apple Watch S10
2026-06-27,19:57:15,13.29,Alistair's Apple Watch S10
2026-06-27,19:57:31,13.39,Alistair's Apple Watch S10
2026-06-27,19:57:49,13.39,Alistair's Apple Watch S10
2026-06-27,19:58:07,13.49,Alistair's Apple Watch S10
2026-06-27,19:58:23,13.29,Alistair's Apple Watch S10
2026-06-27,19:58:38,13.39,Alistair's Apple Watch S10
2026-06-27,19:58:55,13.39,Alistair's Apple Watch S10
2026-06-27,19:59:12,13.39,Alistair's Apple Watch S10
2026-06-27,19:59:28,13.39,Alistair's Apple Watch S10
2026-06-27,19:59:46,13.49,Alistair's Apple Watch S10
2026-06-27,20:00:03,13.49,Alistair's Apple Watch S10
2026-06-27,20:00:22,13.39,Alistair's Apple Watch S10
2026-06-27,20:00:42,13.79,Alistair's Apple Watch S10
2026-06-27,20:01:08,13.59,Alistair's Apple Watch S10
2026-06-27,20:01:24,13.39,Alistair's Apple Watch S10
2026-06-27,20:01:41,13.39,Alistair's Apple Watch S10
2026-06-27,20:02:08,13.49,Alistair's Apple Watch S10
2026-06-27,20:02:24,13.59,Alistair's Apple Watch S10
2026-06-27,20:02:47,13.59,Alistair's Apple Watch S10
2026-06-27,20:14:54,13.61,Alistair's Apple Watch S10
2026-06-27,20:15:10,13.49,Alistair's Apple Watch S10
2026-06-27,20:15:34,13.69,Alistair's Apple Watch S10
2026-06-27,20:15:51,13.39,Alistair's Apple Watch S10
2026-06-27,20:16:09,13.39,Alistair's Apple Watch S10
2026-06-27,20:16:25,13.39,Alistair's Apple Watch S10
2026-06-27,20:17:03,13.39,Alistair's Apple Watch S10
2026-06-27,20:17:19,13.39,Alistair's Apple Watch S10
2026-06-27,20:17:35,13.39,Alistair's Apple Watch S10
2026-06-27,20:17:52,13.39,Alistair's Apple Watch S10
2026-06-27,20:18:10,13.39,Alistair's Apple Watch S10
2026-06-27,20:18:26,13.39,Alistair's Apple Watch S10
2026-06-27,20:18:42,13.49,Alistair's Apple Watch S10
2026-06-28,17:48:05,21.93,Alistair's Apple Watch S10
2026-06-28,17:48:05,12.8,Alistair's Apple Watch S10
2026-06-28,17:48:10,13.43,Alistair's Apple Watch S10
2026-06-28,17:48:26,13.59,Alistair's Apple Watch S10
2026-06-28,17:48:32,13.09,Alistair's Apple Watch S10
2026-06-28,17:48:48,12.99,Alistair's Apple Watch S10
2026-06-28,17:48:56,13.49,Alistair's Apple Watch S10
2026-06-28,17:49:14,13.31,Alistair's Apple Watch S10
2026-06-28,17:49:30,13.19,Alistair's Apple Watch S10
2026-06-28,17:49:47,13.09,Alistair's Apple Watch S10
2026-06-28,17:50:05,12.99,Alistair's Apple Watch S10
2026-06-28,17:50:22,12.89,Alistair's Apple Watch S10
2026-06-28,17:50:39,12.99,Alistair's Apple Watch S10
2026-06-28,17:50:55,12.99,Alistair's Apple Watch S10
2026-06-28,17:51:11,12.99,Alistair's Apple Watch S10
2026-06-28,17:51:27,12.99,Alistair's Apple Watch S10
2026-06-28,17:51:43,12.89,Alistair's Apple Watch S10
2026-06-28,17:51:59,12.89,Alistair's Apple Watch S10
2026-06-28,17:52:14,12.89,Alistair's Apple Watch S10
2026-06-28,17:52:31,12.89,Alistair's Apple Watch S10
2026-06-28,17:52:50,12.79,Alistair's Apple Watch S10
2026-06-28,17:53:06,12.69,Alistair's Apple Watch S10
2026-06-28,17:53:22,12.69,Alistair's Apple Watch S10
2026-06-28,17:53:39,12.79,Alistair's Apple Watch S10
2026-06-28,17:53:55,12.69,Alistair's Apple Watch S10
2026-06-28,17:54:17,12.69,Alistair's Apple Watch S10
2026-06-28,17:54:40,12.69,Alistair's Apple Watch S10
2026-06-28,17:54:56,12.79,Alistair's Apple Watch S10
2026-06-28,17:55:13,12.79,Alistair's Apple Watch S10
2026-06-28,17:55:36,12.79,Alistair's Apple Watch S10
2026-06-28,17:55:55,12.79,Alistair's Apple Watch S10
2026-06-28,17:56:14,12.79,Alistair's Apple Watch S10
2026-06-28,17:56:30,12.69,Alistair's Apple Watch S10
2026-06-28,17:56:46,12.69,Alistair's Apple Watch S10
2026-06-28,17:57:03,12.79,Alistair's Apple Watch S10
