Date,Time,Temperature,Source
2026-09-03,09:28:07,26.99,Alistair's Apple Watch S10
2026-09-03,09:28:07,13.92,Alistair's Apple Watch S10
2026-09-03,09:28:17,15.01,Alistair's Apple Watch S10
2026-09-03,09:28:34,15.49,Alistair's Apple Watch S10
2026-09-03,09:28:52,15.39,Alistair's Apple Watch S10
2026-09-03,09:29:09,15.29,Alistair's Apple Watch S10
2026-09-03,09:29:25,15.19,Alistair's Apple Watch S10
2026-09-03,09:29:43,15.09,Alistair's Apple Watch S10
2026-09-03,09:30:00,15.19,Alistair's Apple Watch S10
2026-09-03,09:30:17,15.19,Alistair's Apple Watch S10
2026-09-03,09:30:33,15.19,Alistair's Apple Watch S10
2026-09-03,09:30:53,15.19,Alistair's Apple Watch S10
2026-09-03,09:31:12,15.19,Alistair's Apple Watch S10
2026-09-03,09:31:34,15.09,Alistair's Apple Watch S10
2026-09-03,09:31:54,15.09,Alistair's Apple Watch S10
2026-09-03,09:32:09,15.09,Alistair's Apple Watch S10
2026-09-03,09:32:26,15.09,Alistair's Apple Watch S10
2026-09-03,09:32:42,15.09,Alistair's Apple Watch S10
2026-09-03,09:32:58,15.09,Alistair's Apple Watch S10
2026-09-03,09:33:16,15.09,Alistair's Apple Watch S10
2026-09-03,09:33:32,15.09,Alistair's Apple Watch S10
2026-09-03,09:33:47,15.09,Alistair's Apple Watch S10
2026-09-03,09:34:08,15.09,Alistair's Apple Watch S10
2026-09-03,09:34:24,15.09,Alistair's Apple Watch S10
2026-09-03,09:34:39,15.09,Alistair's Apple Watch S10
2026-09-03,09:35:05,15.09,Alistair's Apple Watch S10
2026-09-03,09:35:21,15.09,Alistair's Apple Watch S10
2026-09-03,09:35:42,15.09,Alistair's Apple Watch S10
2026-09-03,09:35:59,15.09,Alistair's Apple Watch S10
2026-09-03,09:36:14,15.09,Alistair's Apple Watch S10
2026-09-03,09:36:30,15.09,Alistair's Apple Watch S10
2026-09-03,09:36:48,15.09,Alistair's Apple Watch S10
2026-09-03,09:37:08,15.19,Alistair's Apple Watch S10
2026-09-03,09:37:24,15.19,Alistair's Apple Watch S10
2026-09-03,09:37:40,15.19,Alistair's Apple Watch S10
2026-09-03,09:37:56,15.19,Alistair's Apple Watch S10
2026-09-03,09:38:12,15.19,Alistair's Apple Watch S10
2026-09-03,09:38:28,15.19,Alistair's Apple Watch S10
2026-09-03,09:38:45,15.19,Alistair's Apple Watch S10
2026-09-03,09:39:07,15.09,Alistair's Apple Watch S10
2026-09-03,09:39:32,15.09,Alistair's Apple Watch S10
2026-09-03,09:39:58,15.09,Alistair's Apple Watch S10
2026-09-03,09:40:19,15.09,Alistair's Apple Watch S10
2026-09-03,09:40:34,15.09,Alistair's Apple Watch S10
2026-09-03,09:40:51,15.09,Alistair's Apple Watch S10
2026-09-03,09:41:09,15.19,Alistair's Apple Watch S10
2026-09-03,09:41:28,15.09,Alistair's Apple Watch S10
2026-09-03,09:41:44,15.09,Alistair's Apple Watch S10
2026-09-03,09:42:01,15.19,Alistair's Apple Watch S10
2026-09-03,09:42:16,15.09,Alistair's Apple Watch S10
2026-09-03,09:42:33,15.09,Alistair's Apple Watch S10
2026-09-03,09:43:17,15.09,Alistair's Apple Watch S10
2026-09-03,09:43:38,15.09,Alistair's Apple Watch S10
2026-09-03,09:43:57,15.09,Alistair's Apple Watch S10
2026-09-03,09:44:25,15.09,Alistair's Apple Watch S10
2026-09-03,09:44:42,15.09,Alistair's Apple Watch S10
2026-09-03,09:45:01,15.09,Alistair's Apple Watch S10
2026-09-03,09:45:17,15.09,Alistair's Apple Watch S10
2026-09-03,09:45:36,14.99,Alistair's Apple Watch S10
2026-09-03,09:46:11,14.99,Alistair's Apple Watch S10
2026-09-03,09:46:36,14.99,Alistair's Apple Watch S10
2026-09-03,09:47:01,15.09,Alistair's Apple Watch S10
2026-09-03,09:47:21,15.09,Alistair's Apple Watch S10
2026-09-03,09:47:38,15.09,Alistair's Apple Watch S10
2026-09-03,09:47:56,15.09,Alistair's Apple Watch S10
2026-09-03,09:48:22,15.09,Alistair's Apple Watch S10
2026-09-03,09:48:43,15.09,Alistair's Apple Watch S10
2026-09-03,09:49:18,14.99,Alistair's Apple Watch S10
2026-09-03,09:49:36,14.99,Alistair's Apple Watch S10
2026-09-03,09:50:02,14.99,Alistair's Apple Watch S10
2026-09-03,09:50:19,14.99,Alistair's Apple Watch S10
2026-09-03,09:50:39,14.89,Alistair's Apple Watch S10
2026-09-03,09:50:55,14.99,Alistair's Apple Watch S10
2026-09-03,09:51:14,14.99,Alistair's Apple Watch S10
2026-09-03,09:51:30,14.99,Alistair's Apple Watch S10
2026-09-03,09:51:46,14.99,Alistair's Apple Watch S10
2026-09-03,09:52:02,14.99,Alistair's Apple Watch S10
2026-09-03,09:52:40,14.99,Alistair's Apple Watch S10
2026-09-03,09:52:56,14.99,Alistair's Apple Watch S10
2026-09-03,09:53:52,14.99,Alistair's Apple Watch S10
2026-09-03,09:54:08,14.99,Alistair's Apple Watch S10
2026-09-03,09:54:24,14.99,Alistair's Apple Watch S10
2026-09-03,09:54:41,14.99,Alistair's Apple Watch S10
2026-09-03,09:54:56,14.99,Alistair's Apple Watch S10
2026-09-03,09:55:13,14.99,Alistair's Apple Watch S10
2026-09-03,09:55:33,14.99,Alistair's Apple Watch S10
2026-09-03,09:55:52,14.99,Alistair's Apple Watch S10
2026-09-03,09:56:11,14.99,Alistair's Apple Watch S10
2026-09-04,09:18:26,22.68,Alistair's Apple Watch S10
2026-09-04,09:19:48,14.89,Alistair's Apple Watch S10
2026-09-04,09:20:06,14.89,Alistair's Apple Watch S10
2026-09-04,09:20:22,14.89,Alistair's Apple Watch S10
2026-09-04,09:20:40,14.89,Alistair's Apple Watch S10
2026-09-04,09:20:56,14.79,Alistair's Apple Watch S10
2026-09-04,09:21:13,14.79,Alistair's Apple Watch S10
2026-09-04,09:21:28,14.79,Alistair's Apple Watch S10
2026-09-04,09:21:45,14.79,Alistair's Apple Watch S10
2026-09-04,09:22:02,14.79,Alistair's Apple Watch S10
2026-09-04,09:22:17,14.79,Alistair's Apple Watch S10
2026-09-04,09:22:32,14.79,Alistair's Apple Watch S10
2026-09-04,09:22:48,14.79,Alistair's Apple Watch S10
2026-09-04,09:23:04,14.79,Alistair's Apple Watch S10
2026-09-04,09:23:20,14.79,Alistair's Apple Watch S10
2026-09-04,09:23:37,14.79,Alistair's Apple Watch S10
2026-09-04,09:23:55,14.79,Alistair's Apple Watch S10
2026-09-04,09:24:13,14.69,Alistair's Apple Watch S10
2026-09-04,09:24:29,14.69,Alistair's Apple Watch S10
2026-09-04,09:24:49,14.69,Alistair's Apple Watch S10
2026-09-04,09:25:25,14.69,Alistair's Apple Watch S10
2026-09-04,09:25:51,14.69,Alistair's Apple Watch S10
2026-09-04,09:26:06,14.69,Alistair's Apple Watch S10
2026-09-04,09:26:24,14.69,Alistair's Apple Watch S10
2026-09-04,09:26:40,14.79,Alistair's Apple Watch S10
2026-09-04,09:26:56,14.79,Alistair's Apple Watch S10
2026-09-04,09:27:12,14.79,Alistair's Apple Watch S10
2026-09-04,09:27:38,14.79,Alistair's Apple Watch S10
2026-09-04,09:27:56,14.79,Alistair's Apple Watch S10
2026-09-04,09:28:14,14.79,Alistair's Apple Watch S10
2026-09-04,09:28:31,14.79,Alistair's Apple Watch S10
2026-09-04,09:28:51,14.79,Alistair's Apple Watch S10
2026-09-04,09:29:08,14.79,Alistair's Apple Watch S10
2026-09-04,09:29:25,14.79,Alistair's Apple Watch S10
2026-09-04,09:29:40,14.79,Alistair's Apple Watch S10
2026-09-04,09:29:56,14.79,Alistair's Apple Watch S10
2026-09-04,09:30:11,14.79,Alistair's Apple Watch S10
2026-09-04,09:30:27,14.79,Alistair's Apple Watch S10
2026-09-04,09:30:45,14.79,Alistair's Apple Watch S10
2026-09-04,09:31:04,14.79,Alistair's Apple Watch S10
