Date,Time,Temperature,Source
2026-07-21,07:26:29,26.64,Alistair's Apple Watch S10
2026-07-21,07:26:30,29.11,Alistair's Apple Watch S10
2026-07-21,07:26:48,29.29,Alistair's Apple Watch S10
2026-07-21,07:27:03,29.09,Alistair's Apple Watch S10
2026-07-21,07:27:20,29.09,Alistair's Apple Watch S10
2026-07-22,15:02:54,23.49,Alistair's Apple Watch S10
2026-07-22,15:02:55,15.27,Alistair's Apple Watch S10
2026-07-22,15:03:00,16.41,Alistair's Apple Watch S10
2026-07-22,15:03:02,17.01,Alistair's Apple Watch S10
2026-07-22,15:03:19,16.79,Alistair's Apple Watch S10
2026-07-22,15:03:39,16.79,Alistair's Apple Watch S10
2026-07-22,15:03:54,16.89,Alistair's Apple Watch S10
2026-07-22,15:04:13,16.69,Alistair's Apple Watch S10
2026-07-22,15:04:31,16.69,Alistair's Apple Watch S10
2026-07-22,15:04:47,16.59,Alistair's Apple Watch S10
2026-07-22,15:05:03,16.69,Alistair's Apple Watch S10
2026-07-22,15:05:22,16.79,Alistair's Apple Watch S10
2026-07-22,15:05:37,16.59,Alistair's Apple Watch S10
2026-07-22,15:05:54,16.69,Alistair's Apple Watch S10
2026-07-22,15:06:13,16.69,Alistair's Apple Watch S10
2026-07-22,15:06:29,16.69,Alistair's Apple Watch S10
2026-07-22,15:06:49,16.59,Alistair's Apple Watch S10
2026-07-22,15:07:06,16.59,Alistair's Apple Watch S10
2026-07-22,15:07:21,16.69,Alistair's Apple Watch S10
2026-07-22,15:07:37,16.79,Alistair's Apple Watch S10
2026-07-22,15:08:03,16.79,Alistair's Apple Watch S10
2026-07-22,15:08:19,16.79,Alistair's Apple Watch S10
2026-07-22,15:08:34,16.79,Alistair's Apple Watch S10
2026-07-22,15:08:52,16.69,Alistair's Apple Watch S10
2026-07-22,15:09:10,16.79,Alistair's Apple Watch S10
2026-07-22,15:09:27,16.79,Alistair's Apple Watch S10
2026-07-22,15:10:02,16.69,Alistair's Apple Watch S10
2026-07-22,15:10:17,16.69,Alistair's Apple Watch S10
2026-07-22,15:10:55,16.69,Alistair's Apple Watch S10
2026-07-22,15:11:14,16.79,Alistair's Apple Watch S10
2026-07-22,15:11:31,16.79,Alistair's Apple Watch S10
2026-07-22,15:11:54,16.99,Alistair's Apple Watch S10
2026-07-22,15:12:12,16.79,Alistair's Apple Watch S10
2026-07-22,15:12:50,16.69,Alistair's Apple Watch S10
2026-07-22,15:13:06,16.69,Alistair's Apple Watch S10
2026-07-22,15:14:38,16.88,Alistair's Apple Watch S10
2026-07-22,15:14:53,16.79,Alistair's Apple Watch S10
2026-07-22,15:15:09,16.79,Alistair's Apple Watch S10
2026-07-22,15:15:27,16.79,Alistair's Apple Watch S10
2026-07-22,15:15:46,16.69,Alistair's Apple Watch S10
2026-07-22,15:16:04,16.69,Alistair's Apple Watch S10
2026-07-22,15:16:22,16.69,Alistair's Apple Watch S10
2026-07-22,15:16:38,16.79,Alistair's Apple Watch S10
2026-07-22,15:16:54,16.79,Alistair's Apple Watch S10
2026-07-22,15:17:09,16.79,Alistair's Apple Watch S10
2026-07-22,15:17:26,16.69,Alistair's Apple Watch S10
2026-07-22,15:17:42,16.69,Alistair's Apple Watch S10
2026-07-22,15:17:58,16.59,Alistair's Apple Watch S10
2026-07-22,15:18:15,16.69,Alistair's Apple Watch S10
2026-07-22,15:18:35,16.69,Alistair's Apple Watch S10
2026-07-22,15:18:53,16.59,Alistair's Apple Watch S10
2026-07-22,15:19:09,16.59,Alistair's Apple Watch S10
2026-07-22,15:19:32,16.69,Alistair's Apple Watch S10
2026-07-22,15:19:48,16.79,Alistair's Apple Watch S10
2026-07-22,15:20:11,16.79,Alistair's Apple Watch S10
2026-07-22,15:20:35,16.79,Alistair's Apple Watch S10
2026-07-22,15:20:52,16.79,Alistair's Apple Watch S10
