Date,Time,Temperature,Source
2026-07-11,08:25:20,24.41,Alistair's Apple Watch S10
2026-07-11,08:25:20,12.82,Alistair's Apple Watch S10
2026-07-11,08:25:25,13.7,Alistair's Apple Watch S10
2026-07-11,08:25:26,15.08,Alistair's Apple Watch S10
2026-07-11,08:25:42,15.29,Alistair's Apple Watch S10
2026-07-11,08:25:58,15.19,Alistair's Apple Watch S10
2026-07-11,08:26:14,15.09,Alistair's Apple Watch S10
2026-07-11,08:26:32,14.99,Alistair's Apple Watch S10
2026-07-11,08:26:56,15.09,Alistair's Apple Watch S10
2026-07-11,08:27:13,15.09,Alistair's Apple Watch S10
2026-07-11,08:27:29,15.09,Alistair's Apple Watch S10
2026-07-11,08:27:46,15.09,Alistair's Apple Watch S10
2026-07-11,08:28:05,15.09,Alistair's Apple Watch S10
2026-07-11,08:28:27,15.09,Alistair's Apple Watch S10
2026-07-11,08:28:47,15.19,Alistair's Apple Watch S10
2026-07-11,08:29:02,14.99,Alistair's Apple Watch S10
2026-07-11,08:29:18,14.99,Alistair's Apple Watch S10
2026-07-11,08:29:34,14.99,Alistair's Apple Watch S10
2026-07-11,08:29:52,14.99,Alistair's Apple Watch S10
2026-07-11,08:30:08,14.99,Alistair's Apple Watch S10
2026-07-11,08:30:28,14.99,Alistair's Apple Watch S10
2026-07-11,08:30:43,14.99,Alistair's Apple Watch S10
2026-07-11,08:30:59,14.89,Alistair's Apple Watch S10
2026-07-11,08:31:17,14.89,Alistair's Apple Watch S10
2026-07-11,08:31:33,14.89,Alistair's Apple Watch S10
2026-07-11,08:32:02,14.89,Alistair's Apple Watch S10
2026-07-11,08:32:20,14.89,Alistair's Apple Watch S10
2026-07-11,08:32:37,14.89,Alistair's Apple Watch S10
2026-07-11,08:32:53,14.99,Alistair's Apple Watch S10
2026-07-11,08:33:10,14.89,Alistair's Apple Watch S10
2026-07-11,08:33:28,14.89,Alistair's Apple Watch S10
2026-07-11,08:33:46,14.89,Alistair's Apple Watch S10
2026-07-11,08:34:03,14.99,Alistair's Apple Watch S10
2026-07-11,08:34:20,14.89,Alistair's Apple Watch S10
2026-07-11,08:34:35,14.89,Alistair's Apple Watch S10
2026-07-11,08:34:54,14.89,Alistair's Apple Watch S10
2026-07-11,08:35:13,14.99,Alistair's Apple Watch S10
2026-07-11,08:35:32,14.99,Alistair's Apple Watch S10
2026-07-11,08:35:50,14.89,Alistair's Apple Watch S10
2026-07-11,08:36:09,14.99,Alistair's Apple Watch S10
2026-07-11,08:36:25,14.89,Alistair's Apple Watch S10
2026-07-11,08:36:40,14.89,Alistair's Apple Watch S10
2026-07-11,08:36:58,14.89,Alistair's Apple Watch S10
2026-07-11,08:37:13,14.89,Alistair's Apple Watch S10
2026-07-11,08:37:28,14.89,Alistair's Apple Watch S10
2026-07-11,08:37:45,14.89,Alistair's Apple Watch S10
2026-07-11,08:38:00,14.89,Alistair's Apple Watch S10
2026-07-11,08:38:17,14.99,Alistair's Apple Watch S10
2026-07-11,08:38:34,14.89,Alistair's Apple Watch S10
2026-07-11,08:38:49,14.89,Alistair's Apple Watch S10
2026-07-11,08:39:06,14.89,Alistair's Apple Watch S10
2026-07-11,08:39:24,14.89,Alistair's Apple Watch S10
2026-07-11,08:39:42,14.89,Alistair's Apple Watch S10
2026-07-11,08:40:01,14.99,Alistair's Apple Watch S10
2026-07-11,08:40:20,14.99,Alistair's Apple Watch S10
2026-07-11,08:40:36,14.99,Alistair's Apple Watch S10
2026-07-11,08:40:53,14.99,Alistair's Apple Watch S10
2026-07-11,08:41:08,14.99,Alistair's Apple Watch S10
2026-07-11,08:41:23,15.09,Alistair's Apple Watch S10
2026-07-11,08:41:41,15.09,Alistair's Apple Watch S10
2026-07-12,20:14:51,24.61,Alistair's Apple Watch S10
2026-07-12,20:15:18,16.69,Alistair's Apple Watch S10
2026-07-12,20:15:34,16.49,Alistair's Apple Watch S10
2026-07-12,20:15:50,16.39,Alistair's Apple Watch S10
2026-07-12,20:16:08,16.49,Alistair's Apple Watch S10
2026-07-12,20:16:23,16.49,Alistair's Apple Watch S10
2026-07-12,20:16:39,16.49,Alistair's Apple Watch S10
2026-07-12,20:17:26,17.19,Alistair's Apple Watch S10
2026-07-12,20:17:28,16.61,Alistair's Apple Watch S10
2026-07-12,20:19:16,17.09,Alistair's Apple Watch S10
2026-07-12,20:19:23,16.49,Alistair's Apple Watch S10
2026-07-12,20:19:38,16.49,Alistair's Apple Watch S10
2026-07-12,20:19:57,16.49,Alistair's Apple Watch S10
2026-07-12,20:20:13,16.49,Alistair's Apple Watch S10
2026-07-12,20:20:29,16.49,Alistair's Apple Watch S10
2026-07-12,20:20:48,16.49,Alistair's Apple Watch S10
2026-07-12,20:21:04,16.19,Alistair's Apple Watch S10
2026-07-12,20:21:23,16.09,Alistair's Apple Watch S10
2026-07-12,20:21:38,16.09,Alistair's Apple Watch S10
2026-07-12,20:21:54,16.09,Alistair's Apple Watch S10
2026-07-12,20:22:11,16.09,Alistair's Apple Watch S10
2026-07-12,20:22:27,16.09,Alistair's Apple Watch S10
2026-07-12,20:22:45,16.09,Alistair's Apple Watch S10
2026-07-12,20:23:01,16.09,Alistair's Apple Watch S10
2026-07-12,20:23:19,16.09,Alistair's Apple Watch S10
2026-07-12,20:23:35,16.09,Alistair's Apple Watch S10
2026-07-12,20:23:57,16.09,Alistair's Apple Watch S10
2026-07-12,20:24:12,16.09,Alistair's Apple Watch S10
2026-07-12,20:24:31,16.09,Alistair's Apple Watch S10
2026-07-12,20:24:49,16.09,Alistair's Apple Watch S10
2026-07-12,20:25:14,16.09,Alistair's Apple Watch S10
2026-07-12,20:25:30,16.09,Alistair's Apple Watch S10
2026-07-12,20:25:48,16.09,Alistair's Apple Watch S10
2026-07-12,20:26:10,16.09,Alistair's Apple Watch S10
2026-07-12,20:26:29,16.09,Alistair's Apple Watch S10
2026-07-12,20:26:50,16.19,Alistair's Apple Watch S10
2026-07-12,20:27:26,16.29,Alistair's Apple Watch S10
2026-07-12,20:27:42,16.09,Alistair's Apple Watch S10
2026-07-12,20:28:28,16.19,Alistair's Apple Watch S10
2026-07-12,20:28:43,16.09,Alistair's Apple Watch S10
2026-07-12,20:29:02,16.09,Alistair's Apple Watch S10
2026-07-12,20:29:19,16.09,Alistair's Apple Watch S10
2026-07-12,20:29:36,16.09,Alistair's Apple Watch S10
2026-07-12,20:29:54,16.19,Alistair's Apple Watch S10
2026-07-12,20:30:11,16.19,Alistair's Apple Watch S10
2026-07-12,20:30:29,16.19,Alistair's Apple Watch S10
2026-07-12,20:30:46,16.19,Alistair's Apple Watch S10
2026-07-12,20:31:05,16.19,Alistair's Apple Watch S10
2026-07-12,20:31:22,16.29,Alistair's Apple Watch S10
2026-07-12,20:31:38,16.29,Alistair's Apple Watch S10
2026-07-12,20:31:53,16.39,Alistair's Apple Watch S10
2026-07-12,20:32:12,16.39,Alistair's Apple Watch S10
2026-07-12,20:32:28,16.39,Alistair's Apple Watch S10
2026-07-12,20:33:03,16.39,Alistair's Apple Watch S10
2026-07-12,20:33:21,16.39,Alistair's Apple Watch S10
2026-07-12,20:33:41,16.39,Alistair's Apple Watch S10
2026-07-12,20:33:58,16.39,Alistair's Apple Watch S10
2026-07-12,20:34:16,16.39,Alistair's Apple Watch S10
2026-07-12,20:34:35,16.39,Alistair's Apple Watch S10
2026-07-12,20:34:54,16.39,Alistair's Apple Watch S10
2026-07-12,20:35:10,16.39,Alistair's Apple Watch S10
2026-07-12,20:35:27,16.39,Alistair's Apple Watch S10
2026-07-12,20:36:10,16.39,Alistair's Apple Watch S10
2026-07-12,20:36:28,16.39,Alistair's Apple Watch S10
2026-07-12,20:36:47,16.39,Alistair's Apple Watch S10
2026-07-12,20:37:04,16.39,Alistair's Apple Watch S10
2026-07-12,20:39:24,15.68,Alistair's Apple Watch S10
2026-07-12,20:39:24,16.18,Alistair's Apple Watch S10
2026-07-12,20:39:26,16.19,Alistair's Apple Watch S10
2026-07-14,06:35:13,126.89,Alistair's Apple Watch S10
2026-07-15,00:00:41,126.89,Alistair's Apple Watch S10
2026-07-15,00:00:57,126.89,Alistair's Apple Watch S10
2026-07-15,00:01:12,126.89,Alistair's Apple Watch S10
2026-07-15,00:01:27,126.89,Alistair's Apple Watch S10
2026-07-15,00:01:43,126.89,Alistair's Apple Watch S10
2026-07-15,00:01:58,126.89,Alistair's Apple Watch S10
2026-07-15,00:02:13,126.89,Alistair's Apple Watch S10
2026-07-15,00:02:29,126.89,Alistair's Apple Watch S10
2026-07-15,00:02:44,126.89,Alistair's Apple Watch S10
2026-07-15,00:02:59,126.89,Alistair's Apple Watch S10
2026-07-15,00:03:15,126.89,Alistair's Apple Watch S10
2026-07-15,00:03:30,126.89,Alistair's Apple Watch S10
2026-07-15,00:03:45,126.89,Alistair's Apple Watch S10
2026-07-15,00:04:01,126.89,Alistair's Apple Watch S10
2026-07-15,00:04:16,126.89,Alistair's Apple Watch S10
2026-07-15,00:04:31,126.89,Alistair's Apple Watch S10
2026-07-15,00:04:46,126.89,Alistair's Apple Watch S10
2026-07-15,00:05:02,126.89,Alistair's Apple Watch S10
2026-07-15,00:05:17,126.89,Alistair's Apple Watch S10
2026-07-15,00:05:32,126.89,Alistair's Apple Watch S10
2026-07-15,00:05:48,126.89,Alistair's Apple Watch S10
2026-07-15,00:06:03,126.89,Alistair's Apple Watch S10
2026-07-15,00:06:18,126.89,Alistair's Apple Watch S10
2026-07-15,00:06:34,126.89,Alistair's Apple Watch S10
2026-07-15,00:06:49,126.89,Alistair's Apple Watch S10
2026-07-15,00:07:04,126.89,Alistair's Apple Watch S10
2026-07-15,00:07:20,126.89,Alistair's Apple Watch S10
2026-07-15,00:07:35,126.89,Alistair's Apple Watch S10
2026-07-15,00:07:50,126.89,Alistair's Apple Watch S10
2026-07-15,00:08:06,126.89,Alistair's Apple Watch S10
2026-07-15,00:08:21,126.89,Alistair's Apple Watch S10
2026-07-15,00:08:36,126.89,Alistair's Apple Watch S10
2026-07-15,00:08:52,126.89,Alistair's Apple Watch S10
2026-07-15,00:09:07,126.89,Alistair's Apple Watch S10
2026-07-15,00:09:22,126.89,Alistair's Apple Watch S10
2026-07-15,00:09:38,126.89,Alistair's Apple Watch S10
2026-07-15,00:09:53,126.89,Alistair's Apple Watch S10
2026-07-15,00:10:08,126.89,Alistair's Apple Watch S10
2026-07-15,00:10:24,126.89,Alistair's Apple Watch S10
