Date,Time,Temperature,Source
2026-05-31,11:49:33,12.89,Alistair's Apple Watch S10
2026-05-31,11:49:42,12.39,Alistair's Apple Watch S10
2026-05-31,11:49:59,12.39,Alistair's Apple Watch S10
2026-05-31,11:50:15,12.39,Alistair's Apple Watch S10
2026-05-31,11:50:33,12.29,Alistair's Apple Watch S10
2026-05-31,11:50:49,12.29,Alistair's Apple Watch S10
2026-05-31,11:51:07,12.29,Alistair's Apple Watch S10
2026-05-31,11:51:24,12.29,Alistair's Apple Watch S10
2026-05-31,11:51:43,12.29,Alistair's Apple Watch S10
2026-05-31,11:52:00,12.29,Alistair's Apple Watch S10
2026-05-31,11:52:16,12.29,Alistair's Apple Watch S10
2026-05-31,11:52:31,12.39,Alistair's Apple Watch S10
