Date,Time,Temperature,Source
2026-09-19,13:44:34,24.48,Alistair's Apple Watch S10
2026-09-19,13:44:34,13.48,Alistair's Apple Watch S10
2026-09-19,13:44:40,14.51,Alistair's Apple Watch S10
2026-09-19,13:45:10,14.39,Alistair's Apple Watch S10
2026-09-19,13:45:25,14.49,Alistair's Apple Watch S10
2026-09-19,13:45:40,14.49,Alistair's Apple Watch S10
2026-09-19,13:45:58,14.49,Alistair's Apple Watch S10
2026-09-19,13:46:14,14.29,Alistair's Apple Watch S10
2026-09-19,13:46:30,14.29,Alistair's Apple Watch S10
2026-09-19,13:46:45,14.29,Alistair's Apple Watch S10
2026-09-19,13:47:00,14.29,Alistair's Apple Watch S10
2026-09-19,13:47:16,14.29,Alistair's Apple Watch S10
2026-09-19,13:47:32,14.29,Alistair's Apple Watch S10
2026-09-19,13:47:49,14.29,Alistair's Apple Watch S10
2026-09-19,13:48:05,14.29,Alistair's Apple Watch S10
2026-09-19,13:48:34,14.29,Alistair's Apple Watch S10
2026-09-19,13:48:50,14.19,Alistair's Apple Watch S10
2026-09-19,13:49:07,14.19,Alistair's Apple Watch S10
2026-09-19,13:49:22,14.19,Alistair's Apple Watch S10
2026-09-19,13:49:41,14.19,Alistair's Apple Watch S10
2026-09-19,13:49:58,14.19,Alistair's Apple Watch S10
2026-09-19,13:50:14,14.19,Alistair's Apple Watch S10
2026-09-19,13:50:32,14.19,Alistair's Apple Watch S10
2026-09-19,13:50:51,14.19,Alistair's Apple Watch S10
2026-09-19,13:51:13,14.29,Alistair's Apple Watch S10
2026-09-19,13:51:29,14.29,Alistair's Apple Watch S10
2026-09-19,13:51:44,14.19,Alistair's Apple Watch S10
2026-09-19,13:52:00,14.19,Alistair's Apple Watch S10
2026-09-19,13:53:00,14.61,Alistair's Apple Watch S10
2026-09-19,13:53:15,14.19,Alistair's Apple Watch S10
2026-09-19,13:53:30,14.19,Alistair's Apple Watch S10
2026-09-19,13:53:51,14.19,Alistair's Apple Watch S10
2026-09-19,13:54:06,14.19,Alistair's Apple Watch S10
2026-09-19,13:54:23,14.19,Alistair's Apple Watch S10
2026-09-19,13:54:43,14.19,Alistair's Apple Watch S10
2026-09-19,13:55:01,14.19,Alistair's Apple Watch S10
2026-09-19,13:55:22,14.19,Alistair's Apple Watch S10
2026-09-19,13:55:37,14.09,Alistair's Apple Watch S10
2026-09-19,13:55:52,14.09,Alistair's Apple Watch S10
2026-09-19,13:56:09,14.09,Alistair's Apple Watch S10
2026-09-19,13:56:36,14.09,Alistair's Apple Watch S10
2026-09-19,13:56:56,14.09,Alistair's Apple Watch S10
2026-09-19,13:57:14,14.19,Alistair's Apple Watch S10
2026-09-19,13:57:34,14.19,Alistair's Apple Watch S10
2026-09-19,13:57:51,14.19,Alistair's Apple Watch S10
2026-09-19,13:58:11,14.19,Alistair's Apple Watch S10
2026-09-19,13:58:26,14.19,Alistair's Apple Watch S10
2026-09-19,13:58:55,14.19,Alistair's Apple Watch S10
2026-09-19,13:59:17,14.09,Alistair's Apple Watch S10
2026-09-19,13:59:36,14.09,Alistair's Apple Watch S10
2026-09-19,13:59:53,14.09,Alistair's Apple Watch S10
2026-09-19,14:00:18,14.09,Alistair's Apple Watch S10
2026-09-19,14:00:35,14.19,Alistair's Apple Watch S10
2026-09-19,14:00:56,14.29,Alistair's Apple Watch S10
2026-09-19,14:01:37,14.49,Alistair's Apple Watch S10
2026-09-19,14:02:00,14.39,Alistair's Apple Watch S10
2026-09-19,14:02:17,14.19,Alistair's Apple Watch S10
2026-09-19,14:02:35,14.19,Alistair's Apple Watch S10
2026-09-19,14:02:54,14.19,Alistair's Apple Watch S10
