Date,Time,Temperature,Source
2026-07-06,09:23:17,9.88,Alistair's Apple Watch S10
2026-07-06,09:23:37,13.19,Alistair's Apple Watch S10
2026-07-06,09:23:53,13.19,Alistair's Apple Watch S10
2026-07-06,09:24:08,13.19,Alistair's Apple Watch S10
2026-07-06,09:24:25,13.19,Alistair's Apple Watch S10
2026-07-06,09:24:40,13.09,Alistair's Apple Watch S10
2026-07-06,09:24:57,12.99,Alistair's Apple Watch S10
2026-07-06,09:25:14,13.09,Alistair's Apple Watch S10
2026-07-06,09:25:30,13.09,Alistair's Apple Watch S10
2026-07-06,09:25:46,12.99,Alistair's Apple Watch S10
2026-07-06,09:26:05,12.89,Alistair's Apple Watch S10
2026-07-06,09:26:24,12.89,Alistair's Apple Watch S10
2026-07-06,09:26:41,12.89,Alistair's Apple Watch S10
2026-07-06,09:27:01,12.89,Alistair's Apple Watch S10
2026-07-06,09:27:16,12.99,Alistair's Apple Watch S10
2026-07-06,09:27:32,12.99,Alistair's Apple Watch S10
2026-07-06,09:27:48,12.99,Alistair's Apple Watch S10
2026-07-06,09:28:05,12.99,Alistair's Apple Watch S10
2026-07-06,09:28:22,12.89,Alistair's Apple Watch S10
2026-07-06,09:28:40,12.89,Alistair's Apple Watch S10
2026-07-06,09:28:55,12.89,Alistair's Apple Watch S10
2026-07-06,09:29:13,12.89,Alistair's Apple Watch S10
2026-07-06,09:29:30,12.89,Alistair's Apple Watch S10
2026-07-06,09:29:46,12.89,Alistair's Apple Watch S10
2026-07-06,09:30:03,12.99,Alistair's Apple Watch S10
2026-07-06,09:30:20,13.09,Alistair's Apple Watch S10
2026-07-06,09:30:35,13.09,Alistair's Apple Watch S10
2026-07-06,09:30:53,13.09,Alistair's Apple Watch S10
2026-07-06,09:31:11,12.99,Alistair's Apple Watch S10
2026-07-06,09:31:29,13.09,Alistair's Apple Watch S10
2026-07-06,09:31:45,12.99,Alistair's Apple Watch S10
2026-07-06,09:32:02,12.99,Alistair's Apple Watch S10
2026-07-06,09:32:18,12.99,Alistair's Apple Watch S10
