Date,Time,Temperature,Source
2026-08-13,07:38:43,24.68,Alistair's Apple Watch S10
2026-08-13,07:38:58,14.91,Alistair's Apple Watch S10
2026-08-13,07:39:25,16.19,Alistair's Apple Watch S10
2026-08-13,07:39:43,15.59,Alistair's Apple Watch S10
2026-08-13,07:39:45,14.81,Alistair's Apple Watch S10
2026-08-13,07:40:02,14.59,Alistair's Apple Watch S10
2026-08-13,07:40:20,14.59,Alistair's Apple Watch S10
2026-08-13,07:40:46,14.49,Alistair's Apple Watch S10
2026-08-13,07:41:02,14.49,Alistair's Apple Watch S10
2026-08-13,07:41:21,14.49,Alistair's Apple Watch S10
2026-08-13,07:41:37,14.59,Alistair's Apple Watch S10
2026-08-13,07:41:53,14.89,Alistair's Apple Watch S10
2026-08-13,07:42:11,14.39,Alistair's Apple Watch S10
2026-08-13,07:42:26,14.39,Alistair's Apple Watch S10
2026-08-13,07:42:42,14.39,Alistair's Apple Watch S10
2026-08-13,07:43:00,14.39,Alistair's Apple Watch S10
2026-08-13,07:43:15,14.39,Alistair's Apple Watch S10
2026-08-13,07:43:35,14.39,Alistair's Apple Watch S10
2026-08-13,07:43:50,14.39,Alistair's Apple Watch S10
2026-08-13,07:44:27,14.49,Alistair's Apple Watch S10
2026-08-13,07:44:45,14.49,Alistair's Apple Watch S10
2026-08-13,07:45:00,14.49,Alistair's Apple Watch S10
2026-08-13,07:45:18,14.49,Alistair's Apple Watch S10
2026-08-13,07:45:34,14.49,Alistair's Apple Watch S10
2026-08-13,07:45:50,14.49,Alistair's Apple Watch S10
2026-08-13,07:46:07,14.49,Alistair's Apple Watch S10
2026-08-13,07:46:24,14.39,Alistair's Apple Watch S10
2026-08-13,07:46:43,14.39,Alistair's Apple Watch S10
2026-08-13,07:46:58,14.39,Alistair's Apple Watch S10
2026-08-13,07:47:15,14.39,Alistair's Apple Watch S10
2026-08-13,07:47:32,14.39,Alistair's Apple Watch S10
2026-08-13,07:47:48,14.39,Alistair's Apple Watch S10
2026-08-13,07:48:09,14.39,Alistair's Apple Watch S10
2026-08-13,07:48:25,14.49,Alistair's Apple Watch S10
2026-08-13,07:48:40,14.39,Alistair's Apple Watch S10
2026-08-13,07:48:55,14.39,Alistair's Apple Watch S10
2026-08-13,07:49:11,14.39,Alistair's Apple Watch S10
2026-08-13,07:49:28,14.49,Alistair's Apple Watch S10
2026-08-13,07:49:43,14.49,Alistair's Apple Watch S10
2026-08-13,07:50:02,14.49,Alistair's Apple Watch S10
2026-08-13,07:50:17,14.49,Alistair's Apple Watch S10
2026-08-13,07:50:34,14.49,Alistair's Apple Watch S10
2026-08-13,07:50:58,14.39,Alistair's Apple Watch S10
2026-08-13,07:51:15,14.39,Alistair's Apple Watch S10
2026-08-13,07:51:32,14.49,Alistair's Apple Watch S10
2026-08-13,07:51:53,14.49,Alistair's Apple Watch S10
2026-08-13,07:52:08,14.39,Alistair's Apple Watch S10
2026-08-13,07:52:25,14.39,Alistair's Apple Watch S10
2026-08-13,07:52:43,14.39,Alistair's Apple Watch S10
2026-08-13,07:52:58,14.39,Alistair's Apple Watch S10
2026-08-13,07:53:31,14.39,Alistair's Apple Watch S10
2026-08-13,07:53:46,14.49,Alistair's Apple Watch S10
2026-08-13,07:54:02,14.49,Alistair's Apple Watch S10
2026-08-13,07:54:21,14.49,Alistair's Apple Watch S10
2026-08-13,07:54:36,14.49,Alistair's Apple Watch S10
2026-08-13,07:54:51,14.39,Alistair's Apple Watch S10
2026-08-13,07:55:09,14.39,Alistair's Apple Watch S10
2026-08-13,07:55:25,14.39,Alistair's Apple Watch S10
2026-08-13,07:55:42,14.39,Alistair's Apple Watch S10
2026-08-13,07:55:59,14.39,Alistair's Apple Watch S10
2026-08-13,07:56:19,14.49,Alistair's Apple Watch S10
2026-08-13,07:56:35,14.39,Alistair's Apple Watch S10
2026-08-13,07:56:52,14.39,Alistair's Apple Watch S10
2026-08-13,07:57:15,14.39,Alistair's Apple Watch S10
2026-08-13,07:57:31,14.39,Alistair's Apple Watch S10
2026-08-13,07:57:47,14.39,Alistair's Apple Watch S10
2026-08-13,07:58:03,14.39,Alistair's Apple Watch S10
2026-08-13,07:58:18,14.39,Alistair's Apple Watch S10
2026-08-13,07:58:36,14.59,Alistair's Apple Watch S10
2026-08-13,07:58:56,14.59,Alistair's Apple Watch S10
2026-08-14,08:14:35,15.79,Alistair's Apple Watch S10
2026-08-14,08:14:35,14.48,Alistair's Apple Watch S10
2026-08-14,08:14:54,14.49,Alistair's Apple Watch S10
2026-08-14,08:15:09,14.49,Alistair's Apple Watch S10
2026-08-14,08:15:25,14.59,Alistair's Apple Watch S10
2026-08-14,08:15:41,14.59,Alistair's Apple Watch S10
2026-08-14,08:15:56,14.59,Alistair's Apple Watch S10
2026-08-14,08:16:18,14.59,Alistair's Apple Watch S10
2026-08-14,08:16:42,14.49,Alistair's Apple Watch S10
2026-08-14,08:16:59,14.59,Alistair's Apple Watch S10
2026-08-14,08:17:14,14.49,Alistair's Apple Watch S10
2026-08-14,08:17:31,14.59,Alistair's Apple Watch S10
2026-08-14,08:17:54,14.49,Alistair's Apple Watch S10
2026-08-14,08:18:26,14.49,Alistair's Apple Watch S10
2026-08-14,08:18:45,14.49,Alistair's Apple Watch S10
2026-08-14,08:19:00,14.49,Alistair's Apple Watch S10
2026-08-14,08:19:17,14.49,Alistair's Apple Watch S10
2026-08-14,08:19:33,14.59,Alistair's Apple Watch S10
2026-08-14,08:19:51,14.59,Alistair's Apple Watch S10
2026-08-14,08:20:09,14.59,Alistair's Apple Watch S10
2026-08-14,08:20:25,14.59,Alistair's Apple Watch S10
