Date,Time,Temperature,Source
2026-07-03,18:18:12,21,Alistair's Apple Watch S10
2026-07-03,18:18:12,25.71,Alistair's Apple Watch S10
2026-07-03,18:18:14,15.08,Alistair's Apple Watch S10
2026-07-03,18:18:17,14.38,Alistair's Apple Watch S10
2026-07-03,18:18:36,14.21,Alistair's Apple Watch S10
2026-07-03,18:18:52,13.99,Alistair's Apple Watch S10
2026-07-03,18:19:09,13.89,Alistair's Apple Watch S10
2026-07-03,18:19:25,13.89,Alistair's Apple Watch S10
2026-07-03,18:19:42,14.29,Alistair's Apple Watch S10
2026-07-03,18:19:59,14.11,Alistair's Apple Watch S10
2026-07-03,18:20:15,14.19,Alistair's Apple Watch S10
2026-07-03,18:20:33,13.81,Alistair's Apple Watch S10
2026-07-03,18:20:50,13.79,Alistair's Apple Watch S10
2026-07-03,18:21:07,13.79,Alistair's Apple Watch S10
2026-07-03,18:21:26,13.89,Alistair's Apple Watch S10
2026-07-03,18:21:49,13.89,Alistair's Apple Watch S10
2026-07-03,18:22:06,13.99,Alistair's Apple Watch S10
2026-07-03,18:22:22,13.99,Alistair's Apple Watch S10
2026-07-03,18:22:39,13.99,Alistair's Apple Watch S10
2026-07-03,18:22:55,13.89,Alistair's Apple Watch S10
2026-07-03,18:23:13,14.09,Alistair's Apple Watch S10
2026-07-03,18:23:29,14.09,Alistair's Apple Watch S10
2026-07-03,18:23:48,14.09,Alistair's Apple Watch S10
2026-07-03,18:24:06,14.09,Alistair's Apple Watch S10
2026-07-03,18:24:27,14.09,Alistair's Apple Watch S10
2026-07-03,18:24:44,14.09,Alistair's Apple Watch S10
2026-07-03,18:25:05,13.99,Alistair's Apple Watch S10
2026-07-03,18:25:21,14.09,Alistair's Apple Watch S10
2026-07-03,18:25:36,13.99,Alistair's Apple Watch S10
2026-07-03,18:25:53,13.99,Alistair's Apple Watch S10
2026-07-03,18:26:09,13.89,Alistair's Apple Watch S10
2026-07-03,18:26:24,13.99,Alistair's Apple Watch S10
2026-07-03,18:26:40,13.99,Alistair's Apple Watch S10
2026-07-03,18:26:56,13.99,Alistair's Apple Watch S10
2026-07-03,18:27:12,13.89,Alistair's Apple Watch S10
