Date,Time,Temperature,Source
2026-07-29,20:10:31,25.31,Alistair's Apple Watch S10
2026-07-29,20:10:59,14.59,Alistair's Apple Watch S10
2026-07-29,20:11:29,14.39,Alistair's Apple Watch S10
2026-07-29,20:11:46,14.39,Alistair's Apple Watch S10
2026-07-29,20:12:01,14.49,Alistair's Apple Watch S10
2026-07-29,20:12:26,14.29,Alistair's Apple Watch S10
2026-07-29,20:12:55,14.29,Alistair's Apple Watch S10
2026-07-29,20:13:24,14.29,Alistair's Apple Watch S10
2026-07-29,20:13:40,14.29,Alistair's Apple Watch S10
2026-07-29,20:14:03,14.29,Alistair's Apple Watch S10
2026-07-29,20:14:18,14.29,Alistair's Apple Watch S10
2026-07-29,20:14:34,14.29,Alistair's Apple Watch S10
2026-07-29,20:14:49,14.29,Alistair's Apple Watch S10
2026-07-29,20:15:06,14.29,Alistair's Apple Watch S10
2026-07-29,20:15:21,14.29,Alistair's Apple Watch S10
2026-07-29,20:15:49,14.19,Alistair's Apple Watch S10
2026-07-29,20:16:07,14.19,Alistair's Apple Watch S10
2026-07-29,20:16:24,14.29,Alistair's Apple Watch S10
2026-07-29,20:16:39,14.29,Alistair's Apple Watch S10
2026-07-29,20:16:55,14.29,Alistair's Apple Watch S10
2026-07-29,20:17:22,14.29,Alistair's Apple Watch S10
2026-07-29,20:17:38,14.29,Alistair's Apple Watch S10
2026-07-29,20:18:00,14.29,Alistair's Apple Watch S10
2026-07-29,20:18:21,14.29,Alistair's Apple Watch S10
2026-07-29,20:18:37,14.29,Alistair's Apple Watch S10
2026-07-29,20:18:52,14.29,Alistair's Apple Watch S10
2026-07-29,20:19:09,14.29,Alistair's Apple Watch S10
2026-07-29,20:19:28,14.29,Alistair's Apple Watch S10
2026-07-29,20:19:44,14.29,Alistair's Apple Watch S10
2026-07-29,20:20:01,14.29,Alistair's Apple Watch S10
2026-07-29,20:20:17,14.29,Alistair's Apple Watch S10
2026-07-29,20:20:33,14.29,Alistair's Apple Watch S10
2026-07-29,20:20:55,14.29,Alistair's Apple Watch S10
2026-07-29,20:21:16,14.29,Alistair's Apple Watch S10
2026-07-29,20:21:35,14.39,Alistair's Apple Watch S10
2026-07-29,20:21:51,14.39,Alistair's Apple Watch S10
